MAC,Alt,Lat,Lon
e8:1d:a8:03:91:88,38.18710134656272,32.17124066073706,34.80095347178597
e8:1d:a8:03:91:88,38.18710134656272,32.17124066073706,34.80095347178597
d8:38:fc:1c:a6:38,35.759277296191684,32.17083715239798,34.80080100220609
d8:38:fc:1c:a6:38,35.759277296191684,32.17083715239798,34.80080100220609
e8:1d:a8:03:6c:68,20.271948608137038,16.01843542398286,17.285317875267662
e8:1d:a8:03:6c:68,20.271948608137038,16.01843542398286,17.285317875267662
34:08:04:03:99:ec,18.5438596491228,14.671753105263155,15.825035960526314
34:08:04:03:99:ec,18.5438596491228,14.671753105263155,15.825035960526314
a0:ab:1b:62:a7:bc,35.0,32.16755152333334,34.806781846666674
00:50:7f:f1:18:64,48.734324417924405,32.170843149475616,34.80845708180842
00:50:7f:f1:18:64,48.734324417924405,32.170843149475616,34.80845708180842
d4:6e:0e:cf:bc:ca,35.01607962078258,32.17153548416514,34.80732121024239
d4:6e:0e:cf:bc:ca,35.01607962078258,32.17153548416514,34.80732121024239
6c:b0:ce:36:91:9f,27.7406566612015,32.169883414610084,34.80665239118048
6c:b0:ce:36:91:9f,27.7406566612015,32.169883414610084,34.80665239118048
10:be:f5:3d:ac:54,33.54467782620192,32.17008296234744,34.806699590090304
10:be:f5:3d:ac:54,33.54467782620192,32.17008296234744,34.806699590090304
20:0c:c8:2a:13:80,22.568040086054296,25.446518727485632,27.51437605250402
d4:6e:0e:3c:2f:99,48.734324417924405,32.17084314947562,34.80845708180842
00:1d:aa:7c:8c:f8,25.02453127421443,32.16668642546859,34.80841385936608
02:1d:aa:7c:8c:f8,26.98315856371147,32.1664417636691,34.808536806709036
80:1f:02:36:10:68,24.19310317689926,25.42519122555285,27.494241515129023
94:f6:65:5b:b2:28,24.0,32.16758000666667,34.80894305333333
c0:56:27:a0:6c:9a,22.0690955888879,32.1660354656701,34.80823467233913
94:f6:65:1b:b2:28,20.37253983130272,32.16753703713683,34.807758178786315
6c:2e:85:fe:9f:bc,19.292782770144818,25.266070317533398,27.32328677802207
cc:b2:55:e7:bf:ba,14.619300279223037,25.105181542850655,27.148577819327304
7c:b7:33:2c:95:41,20.666666666666668,32.16198580666667,34.80866905666667
f8:e9:03:0f:24:49,22.698480208687762,32.162166434364295,34.808264205670305
0c:84:dc:b9:58:f8,22.760050388870628,32.16219447223245,34.80820418186822
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
9e:93:4e:3f:e8:41,10.417920209287116,17.304667897972525,18.68894258207979
48:f8:b3:cc:fc:1e,10.198665625665413,16.925085878628714,18.2771338542125
fc:15:b4:a7:ce:b1,20.0,32.162626646666666,34.80724213999999
1c:b9:c4:4f:15:d8,9.775137111517367,16.191856926264467,17.48165338695917
06:ae:db:36:86:05,9.672376873661669,16.01395442612419,17.288646873126336
10:be:f5:41:b9:84,18.040830340125762,32.16206696099338,34.80851206367464
88:dc:96:1c:a2:00,37.6086231538828,32.169103634730824,34.80637654688662
88:dc:96:1c:a2:00,37.6086231538828,32.169103634730824,34.80637654688662
ec:08:6b:67:fc:c5,36.96039058917528,32.16907995921156,34.806372582109226
ec:08:6b:67:fc:c5,36.96039058917528,32.16907995921156,34.806372582109226
18:d6:c7:ef:1e:a4,30.72306935563207,32.16813248849305,34.806258619747354
fc:b4:e6:d0:b6:67,36.89908960468957,32.16908251796874,34.80637348690389
18:d6:c7:ef:1e:a4,30.72306935563207,32.16813248849305,34.806258619747354
fc:b4:e6:d0:b6:67,36.89908960468957,32.16908251796874,34.80637348690389
e2:91:f5:b6:ec:a8,32.67680475441357,32.16763605726272,34.806386043214474
e2:91:f5:b6:ec:a8,32.67680475441357,32.16763605726272,34.806386043214474
50:68:0a:66:c8:45,25.999999999999996,32.16529066,34.80769473666667
06:8d:db:6e:71:ab,18.00300558179476,25.08701300214684,27.129158013739804
10:fe:ed:62:9e:5c,20.602630982082104,32.162450570825584,34.80820111870039
d8:37:be:f1:86:c9,33.4716568176844,32.168423196250814,34.80130823840228
d8:37:be:f1:86:c9,33.4716568176844,32.168423196250814,34.80130823840228
14:ae:db:ba:2d:35,29.3553551553894,26.61718172563568,28.780838341828144
14:ae:db:ba:2d:35,29.3553551553894,26.61718172563568,28.780838341828144
06:ae:db:ba:2d:35,27.91887636203313,26.44394581423065,28.593542980176355
d0:d4:12:67:a1:fa,33.267104029990634,32.168424251743204,34.801293314742274
00:78:9e:fa:8b:23,29.098752863324005,26.38535858284551,28.52943514991092
06:ae:db:ba:2d:35,27.91887636203313,26.44394581423065,28.593542980176355
d0:d4:12:67:a1:fa,33.267104029990634,32.168424251743204,34.801293314742274
00:78:9e:fa:8b:23,29.098752863324005,26.38535858284551,28.52943514991092
06:8d:db:6e:71:6d,29.662722662972687,32.16761520652863,34.809855073508366
06:8d:db:6e:71:6d,29.662722662972687,32.16761520652863,34.809855073508366
00:f6:63:15:58:81,9.17717206132879,15.15903971834185,16.35939462123793
00:f6:63:15:58:81,9.17717206132879,15.15903971834185,16.35939462123793
00:f6:63:15:58:80,22.446286983900514,25.224642567961542,27.278256638867248
00:f6:63:15:58:80,22.446286983900514,25.224642567961542,27.278256638867248
00:f6:63:15:58:82,25.371206282226833,32.16760570239873,34.809854971434355
00:f6:63:15:58:82,25.371206282226833,32.16760570239873,34.809854971434355
fa:8f:ca:91:09:b4,17.780487804878046,25.324785155121948,27.38699107902439
14:ae:db:43:44:ad,21.61795321876148,32.16497810209046,34.8074637355517
cc:16:7e:97:1d:90,27.845087831004903,32.166624824002774,34.808834016422715
4e:d9:e7:59:4a:f2,16.765440999759672,24.967320486421528,26.999495136745978
08:5b:0e:5f:b0:78,16.765440999759672,24.967320486421528,26.999495136745978
ee:39:c3:92:e3:6d,16.68710808800085,24.84823533042831,26.87031282219152
00:c8:8b:28:28:20,18.019593322427845,24.967873758652974,27.000648451467193
f0:7f:06:68:c6:6d,38.473607070779124,32.16549987626493,34.81160513422649
f0:7f:06:68:c6:6f,38.11996157827879,32.165506017750644,34.811613478457666
14:ae:db:55:d1:35,29.996485591933276,26.329557512887295,28.4802045743459
80:1f:02:81:07:ec,28.710843373493976,26.03197582730924,28.15766975502008
1c:b9:c4:0f:44:bc,19.686868686868685,16.740100969696968,18.076568858585855
14:ae:db:4e:2f:15,19.686868686868685,16.740100969696968,18.076568858585855
70:62:b8:34:15:46,28.622753735007365,25.973812192790632,28.094570068810548
74:da:38:2e:ab:c9,31.427076324544007,32.16601506041702,34.8106400332196
7c:b7:33:bf:26:13,28.49599855827447,25.922819687755798,28.039256680522932
f0:7f:06:68:aa:6f,19.03778184034125,16.19336985740402,17.483415644119432
62:a3:86:0a:53:52,16.058823529411764,15.668254978823526,16.906118178823526
62:a3:86:0a:53:52,16.058823529411764,15.668254978823526,16.906118178823526
a4:2b:8c:99:02:05,27.01871578436396,25.20911552676573,27.252108231816834
a4:2b:8c:99:02:05,27.01871578436396,25.20911552676573,27.252108231816834
18:1e:78:86:00:63,23.0,32.16721849333333,34.80764981
18:1e:78:86:00:63,23.0,32.16721849333333,34.80764981
08:6a:0a:37:66:66,23.0,32.16721849333333,34.80764981000001
00:1d:aa:34:1e:58,31.174306117986532,32.16529516020071,34.807675397428355
08:6a:0a:37:66:66,23.0,32.16721849333333,34.80764981000001
00:1d:aa:34:1e:58,31.174306117986532,32.16529516020071,34.807675397428355
00:f6:63:3a:f4:82,27.012784646260307,32.16688931838067,34.80850340634205
00:f6:63:3a:f4:82,27.012784646260307,32.16688931838067,34.80850340634205
00:f6:63:3a:f4:80,27.330893118594435,32.1668474201757,34.80860648696193
fa:8f:ca:93:a5:64,22.090192330665392,32.16716823162645,34.807857977637674
62:b0:ce:2f:4b:3c,31.828222441424227,25.620905682150845,27.71129304199719
34:8a:ae:ff:c0:96,39.994251441298495,32.170371926114875,34.8068095797496
34:8a:ae:ff:c0:96,39.994251441298495,32.170371926114875,34.8068095797496
88:dc:96:1c:a2:00,37.6086231538828,32.169103634730824,34.80637654688662
88:dc:96:1c:a2:00,37.6086231538828,32.169103634730824,34.80637654688662
34:8a:ae:ff:c0:97,35.33333333333333,32.17049597,34.80687222666666
34:8a:ae:ff:c0:97,35.33333333333333,32.17049597,34.80687222666666
fc:b4:e6:d0:b6:67,36.89908960468957,32.16908251796874,34.80637348690389
fc:b4:e6:d0:b6:67,36.89908960468957,32.16908251796874,34.80637348690389
ec:08:6b:67:fc:c5,36.96039058917528,32.16907995921156,34.806372582109226
ec:08:6b:67:fc:c5,36.96039058917528,32.16907995921156,34.806372582109226
78:e8:b6:69:2c:91,30.53374042408832,32.167726884961596,34.809926911972774
78:e8:b6:69:2c:91,30.53374042408832,32.167726884961596,34.809926911972774
02:8d:cb:6e:71:be,24.697274785696898,26.106007190979987,28.234382161255088
02:8d:cb:6e:71:be,24.697274785696898,26.106007190979987,28.234382161255088
0a:8d:cb:6e:71:be,34.99067855975772,32.167640145224226,34.8098923552982
06:8d:cb:6e:71:be,19.615340419419706,17.116591557598387,18.482843597816714
0a:8d:cb:6e:71:be,34.99067855975772,32.167640145224226,34.8098923552982
06:8d:cb:6e:71:be,19.615340419419706,17.116591557598387,18.482843597816714
62:04:15:60:6a:b6,33.333333333333336,32.17091776666667,34.81148267333333
62:04:15:60:6a:b6,33.333333333333336,32.17091776666667,34.81148267333333
f8:d1:11:ce:e5:e6,29.49940609740003,32.171706561928204,34.81185534654525
f8:d1:11:ce:e5:e6,29.49940609740003,32.171706561928204,34.81185534654525
c4:04:15:60:6a:b5,33.333333333333336,32.17091776666667,34.81148267333334
c4:04:15:60:6a:b5,33.333333333333336,32.17091776666667,34.81148267333334
54:64:d9:66:29:ef,8.814096016343207,15.328334231869254,16.541798752808983
54:64:d9:66:29:ef,8.814096016343207,15.328334231869254,16.541798752808983
62:8d:78:50:6a:13,38.85862180524102,32.168103789120025,34.8047279062876
62:8d:78:50:6a:13,38.85862180524102,32.168103789120025,34.8047279062876
90:8d:78:50:6a:12,37.494255863354574,32.168082768525174,34.80470423777344
90:8d:78:50:6a:12,37.494255863354574,32.168082768525174,34.80470423777344
48:ee:0c:ea:e7:f0,32.03105315504475,25.799498277378714,27.897073605039225
00:8c:54:8f:59:51,37.39497204244265,32.16799412490908,34.80508287288777
48:ee:0c:ea:e7:f0,32.03105315504475,25.799498277378714,27.897073605039225
00:8c:54:8f:59:51,37.39497204244265,32.16799412490908,34.80508287288777
74:da:38:a9:0c:3e,37.33333333333333,32.16868803,34.80597890333333
18:d6:c7:ef:1e:a4,30.72306935563207,32.16813248849305,34.806258619747354
00:12:2a:f2:17:18,41.0,32.173161033333336,34.809852940000006
00:12:2a:f2:17:18,41.0,32.173161033333336,34.809852940000006
74:da:38:be:d7:a1,38.07015359070154,32.173113534791284,34.809934861918265
74:da:38:be:d7:a1,38.07015359070154,32.173113534791284,34.809934861918265
64:70:02:c5:70:b8,42.638556972157104,32.17321281838317,34.80958330617861
64:70:02:c5:70:b8,42.638556972157104,32.17321281838317,34.80958330617861
14:ae:db:37:05:65,40.99999999999999,32.17316103333333,34.80985294
14:ae:db:37:05:65,40.99999999999999,32.17316103333333,34.80985294
a4:2b:8c:9d:20:f6,47.90755072966001,32.17322501926302,34.80860128749836
a4:2b:8c:9d:20:f6,47.90755072966001,32.17322501926302,34.80860128749836
d0:17:c2:60:e7:38,19.333333333333332,32.166950529999994,34.80831679333333
00:f6:63:3a:f4:81,22.9659500506719,32.166545740023054,34.80840031795005
a0:ab:1b:62:a7:bc,35.0,32.16755152333334,34.806781846666674
94:f6:65:5b:b2:28,24.0,32.16758000666667,34.80894305333333
c0:56:27:a0:6c:9a,22.0690955888879,32.1660354656701,34.80823467233913
30:b5:c2:6d:c9:e0,7.8143100511073245,15.158679736513342,16.35882689381033
02:8d:db:6e:71:6d,42.32707096412917,32.16725906483961,34.808810182268786
02:8d:db:6e:71:6d,42.32707096412917,32.16725906483961,34.808810182268786
7c:b7:33:2e:76:73,31.949762419812515,32.16771418896423,34.80993479566968
7c:b7:33:2e:76:73,31.949762419812515,32.16771418896423,34.80993479566968
00:30:4f:82:a4:48,18.666188061506624,25.817629681955825,27.921523733985715
00:30:4f:82:a4:48,18.666188061506624,25.817629681955825,27.921523733985715
94:f6:65:5b:b2:28,24.0,32.16758000666667,34.80894305333333
94:f6:65:5b:b2:28,24.0,32.16758000666667,34.80894305333333
50:a7:33:47:4f:a3,32.433069461491044,32.16760933792792,34.809853997878776
50:a7:33:47:4f:a3,32.433069461491044,32.16760933792792,34.809853997878776
06:8d:db:6e:71:be,43.12212757739864,32.16767212198555,34.80990295760938
06:8d:db:6e:71:be,43.12212757739864,32.16767212198555,34.80990295760938
14:cc:20:76:cc:fe,30.90859859992075,32.17269910162638,34.81153689502399
14:cc:20:76:cc:fe,30.90859859992075,32.17269910162638,34.81153689502399
40:65:a3:29:99:51,23.172729522395446,25.68517860331601,27.77463032714675
40:65:a3:29:99:51,23.172729522395446,25.68517860331601,27.77463032714675
74:da:3a:be:d7:a2,41.0,32.173161033333336,34.809852940000006
8c:59:c3:a3:61:e9,38.66666666666667,32.173086306666676,34.81015626000001
14:cc:20:76:cd:12,30.94118367847078,32.1726981967116,34.8115402931046
74:da:3a:be:d7:a2,41.0,32.173161033333336,34.809852940000006
8c:59:c3:a3:61:e9,38.66666666666667,32.173086306666676,34.81015626000001
14:cc:20:76:cd:12,30.94118367847078,32.1726981967116,34.8115402931046
e8:1d:a8:05:03:08,25.26950656993129,26.15614915088938,28.278618795443094
e8:1d:a8:05:03:08,25.26950656993129,26.15614915088938,28.278618795443094
08:97:58:32:d1:b8,32.874258044361135,32.17159922019473,34.8011633525919
f8:e9:03:13:84:93,29.915662650602407,26.036890136546187,28.14925820481928
08:97:58:32:d1:b8,32.874258044361135,32.17159922019473,34.8011633525919
f8:e9:03:13:84:93,29.915662650602407,26.036890136546187,28.14925820481928
d8:38:fc:1c:a6:38,35.759277296191684,32.17083715239798,34.80080100220609
e8:1d:a8:03:91:48,34.046600354271696,32.17110589980424,34.80092033552618
d8:38:fc:1c:a6:38,35.759277296191684,32.17083715239798,34.80080100220609
e8:1d:a8:03:91:48,34.046600354271696,32.17110589980424,34.80092033552618
34:12:98:04:c4:00,9.423857449265798,26.218334846388384,28.36086024662432
08:5b:0e:e8:53:eb,6.581034816872295,15.492891952716228,16.724205229119562
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
48:ee:0c:3e:cb:98,37.74943785376444,32.16814002826859,34.804197412038455
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
48:ee:0c:3e:cb:98,37.74943785376444,32.16814002826859,34.804197412038455
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
14:ae:db:b0:41:25,37.023727330042114,32.168080592053975,34.804636576681915
14:ae:db:b0:41:25,37.023727330042114,32.168080592053975,34.804636576681915
ac:f1:df:9d:f7:91,36.95531995456267,32.16799885828853,34.80495251602424
ac:f1:df:9d:f7:91,36.95531995456267,32.16799885828853,34.80495251602424
1a:5b:0e:e8:53:eb,16.503162272558484,25.262507024924236,27.323815896023408
30:b5:c2:bd:52:40,27.208541948388376,32.16739679427576,34.80716778798775
04:a1:51:e2:7d:fe,14.808610541630843,15.84062328205806,17.097620833013686
c8:d3:ff:79:a3:db,14.647058823529413,15.666997689411762,16.90928919058823
52:a1:51:e2:7d:ff,14.647058823529413,15.666997689411762,16.90928919058823
20:0c:c8:10:c8:11,33.62268210224362,32.16728650515726,34.80740712340949
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
74:da:38:6d:45:e8,30.09574674078728,26.03254547215785,28.15793054265966
c8:d3:a3:21:82:29,19.308351177730188,16.015496895074943,17.290385357066377
90:8d:78:53:90:8f,18.466802860061282,15.325305515832481,16.541593384576093
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
00:22:b0:75:7d:eb,33.015441959531415,32.16800543226483,34.80451717168796
00:22:b0:75:7d:eb,33.015441959531415,32.16800543226483,34.80451717168796
d0:d4:12:68:0a:0a,35.065752393598174,32.16817869248479,34.80345952258219
d0:d4:12:68:0a:0a,35.065752393598174,32.16817869248479,34.80345952258219
e8:fc:af:92:b9:87,31.782962561041778,32.16818000940013,34.80200834911075
e8:fc:af:92:b9:87,31.782962561041778,32.16818000940013,34.80200834911075
e4:6f:13:db:6a:4d,13.68925739005047,24.972654827204998,27.00293047632781
fc:15:b4:aa:9e:57,23.50362936813296,32.17215348140534,34.811985147277774
e4:6f:13:db:6a:4d,13.68925739005047,24.972654827204998,27.00293047632781
fc:15:b4:aa:9e:57,23.50362936813296,32.17215348140534,34.811985147277774
50:c7:bf:36:df:98,9.979795460214516,14.996138602145173,16.181301794961335
50:c7:bf:36:df:98,9.979795460214516,14.996138602145173,16.181301794961335
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
74:ea:3a:e5:4f:02,26.111877397856063,25.802859185715352,27.896138708193757
74:ea:3a:e5:4f:02,26.111877397856063,25.802859185715352,27.896138708193757
84:34:97:ac:a1:5c,14.020703417311049,14.994885184335248,16.17604062259915
84:34:97:ac:a1:5c,14.020703417311049,14.994885184335248,16.17604062259915
c4:12:f5:f6:70:b6,27.913612959039142,32.16206470292579,34.80948020573168
b0:89:00:d8:8a:b4,28.30873385602329,32.16202645902651,34.809444753815505
3a:12:2d:b9:ce:63,22.623376764451557,32.16174422859065,34.809181895496025
80:2a:a8:4a:c9:37,22.921270588684735,32.162067943676576,34.809483463926036
00:0c:e6:02:1d:6a,23.71644697908684,32.16173563668394,34.809183813395585
00:0c:e6:02:8f:c9,28.409031666589676,32.161735703652155,34.80917129626827
30:e1:71:f0:7b:52,32.48859529825025,32.167971029296694,34.80108153557155
30:e1:71:f0:7b:52,32.48859529825025,32.167971029296694,34.80108153557155
e0:8f:ec:05:fb:f7,13.121212121212121,16.741902398989897,18.07082069191919
e0:8f:ec:05:fb:f7,13.121212121212121,16.741902398989897,18.07082069191919
74:da:38:a6:3c:32,33.01609599063506,32.169791508640614,34.80042419638474
74:da:38:a6:3c:32,33.01609599063506,32.169791508640614,34.80042419638474
e8:d1:1b:71:e6:9e,12.563169164882225,16.017168134368305,17.284904964132757
e8:d1:1b:71:e6:9e,12.563169164882225,16.017168134368305,17.284904964132757
a0:4f:d4:44:36:71,27.76627534685165,32.16884878910352,34.800208790747064
a0:4f:d4:44:36:71,27.76627534685165,32.16884878910352,34.800208790747064
84:18:3a:1c:b7:18,34.496712190187154,32.171009580075875,34.80087063762266
84:18:3a:1c:b7:18,34.496712190187154,32.171009580075875,34.80087063762266
4c:60:de:d1:da:80,35.52048417132217,32.17184409084073,34.80125938533739
4c:60:de:d1:da:80,35.52048417132217,32.17184409084073,34.80125938533739
14:cc:20:93:1f:50,36.61011993259986,32.17136142849142,34.801043183865595
14:cc:20:93:1f:50,36.61011993259986,32.17136142849142,34.801043183865595
7c:b7:33:2e:4e:17,35.207139892071396,32.171537318476545,34.8010953594396
84:18:3a:1d:3b:bc,36.70228544169305,32.17134424094063,34.80103396863134
7c:b7:33:2e:4e:17,35.207139892071396,32.171537318476545,34.8010953594396
84:18:3a:1d:3b:bc,36.70228544169305,32.17134424094063,34.80103396863134
f0:3e:90:0f:6b:58,33.57526048934737,32.1725050363869,34.80161511380699
f0:3e:90:0f:6b:58,33.57526048934737,32.1725050363869,34.80161511380699
02:1f:c6:8b:69:1d,26.87986503548307,25.756874954725482,27.844765009705014
02:1f:c6:8b:69:1d,26.87986503548307,25.756874954725482,27.844765009705014
d8:5d:4c:ca:4c:5a,15.588235294117643,15.669449044705882,16.90667548705882
c4:04:15:1a:50:b4,26.837176470588233,25.70338472257883,27.786762447265883
00:78:9e:fa:61:49,15.588235294117643,15.669449044705882,16.90667548705882
d8:5d:4c:ca:4c:5a,15.588235294117643,15.669449044705882,16.90667548705882
c4:04:15:1a:50:b4,26.837176470588233,25.70338472257883,27.786762447265883
00:78:9e:fa:61:49,15.588235294117643,15.669449044705882,16.90667548705882
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
14:ae:db:a3:90:15,31.34133953576684,32.16704636343333,34.80822490240281
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
14:ae:db:a3:90:15,31.34133953576684,32.16704636343333,34.80822490240281
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
06:8d:db:6e:71:6d,29.662722662972687,32.16761520652863,34.809855073508366
06:8d:db:6e:71:6d,29.662722662972687,32.16761520652863,34.809855073508366
02:8d:db:6e:71:6d,42.32707096412917,32.16725906483961,34.808810182268786
02:8d:db:6e:71:6d,42.32707096412917,32.16725906483961,34.808810182268786
08:97:58:33:b7:cc,27.601902682016597,32.1674266571656,34.806990869102584
30:b5:c2:bd:52:40,27.208541948388376,32.16739679427576,34.80716778798775
f4:f2:6d:ca:5d:06,17.354344122657576,15.159096168086313,16.35773594094264
64:51:06:f6:8a:7f,20.636363636363633,19.544456371570245,21.119241508099172
c0:ff:d4:7f:6b:6b,18.677256156535964,17.69428778334945,19.11195761089204
a0:4f:d4:41:1d:e1,18.266187050359708,17.306076745585347,18.690779903204707
14:ae:db:c7:78:85,18.06406205113473,17.11519118758977,18.483684447572536
ee:8e:b5:09:8a:ad,29.875658072933863,26.583214739330344,28.755711568293354
06:ae:db:c7:78:85,36.030771728268995,32.16526593257789,34.81155529300386
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
d8:fe:e3:b6:de:21,28.12054082089666,25.97835819649588,28.099318499840113
14:ae:db:36:82:35,37.87542096284667,32.165439786045646,34.81159122126066
34:08:04:04:d0:1c,17.087751371115168,16.193169618525285,17.48336530895795
00:1d:aa:0f:51:38,17.629547141796582,25.67723613758971,27.771165315515965
b0:5a:da:fa:39:f8,18.061960806571108,25.737090878889017,27.835284756506724
04:a1:51:11:0e:ee,20.666666666666664,32.162843556666665,34.806715559999994
dc:4a:3e:cf:77:77,19.866818009837306,32.16287813288309,34.8066483540993
10:0d:7f:8a:88:44,10.994321408290743,15.15692802725724,16.357846096536054
02:8d:db:6e:71:be,35.20096175355667,32.167633454132265,34.809888112703625
02:8d:db:6e:71:be,35.20096175355667,32.167633454132265,34.809888112703625
c0:ff:d4:7b:82:30,25.674461566189056,32.16749020542669,34.809241807895376
c0:ff:d4:7b:82:30,25.674461566189056,32.16749020542669,34.809241807895376
20:0c:c8:1d:c8:2b,22.610247518832956,32.16914520185519,34.81068316081908
20:0c:c8:1d:c8:2b,22.610247518832956,32.16914520185519,34.81068316081908
6a:0c:c8:1d:c8:28,29.666666666666668,32.16892801666667,34.81059084666667
6a:0c:c8:1d:c8:28,29.666666666666668,32.16892801666667,34.81059084666667
00:1d:aa:fb:1f:b0,19.322455398830293,32.170352073743544,34.81122744226667
00:1d:aa:fb:1f:b0,19.322455398830293,32.170352073743544,34.81122744226667
74:da:38:97:66:9d,29.666666666666664,32.16892801666666,34.81059084666667
74:da:38:97:66:9d,29.666666666666664,32.16892801666666,34.81059084666667
74:da:38:54:b8:1c,8.529411764705882,15.667577901176466,16.91080700235294
c0:ac:54:f7:27:42,8.529411764705882,15.667577901176466,16.91080700235294
80:1f:02:a3:7d:62,34.333333333333336,32.171487909999996,34.811705133333334
80:1f:02:a3:7d:62,34.333333333333336,32.171487909999996,34.811705133333334
c4:12:f5:85:27:c2,28.558207507614245,32.17184700065466,34.81185773231262
c4:12:f5:85:27:c2,28.558207507614245,32.17184700065466,34.81185773231262
f0:9f:c2:f1:c8:5f,22.914655728693266,32.162438798436504,34.80790158759217
f2:9f:c2:91:07:b0,32.38387613454351,32.166046534239186,34.81075988318206
72:3a:cb:6a:d0:4c,32.115044247787615,32.165941577123895,34.8108263660177
70:3a:cb:6a:d0:4f,32.60057609217475,32.16595865506001,34.81084107198752
68:94:23:24:b1:82,32.11378682600096,32.166027850479,34.81073332614644
80:1f:02:5d:a4:b8,23.190984000775657,26.0516776201433,28.178050396429665
00:24:6c:34:dc:40,29.66369723783331,32.166321560160824,34.80998015698912
14:ae:db:c8:24:1d,15.995690893421427,17.115676339557595,18.48346808043665
14:ae:db:3d:c0:92,27.671058823529414,25.69792231930353,27.794478575021177
70:3a:cb:6a:ca:ae,15.646464646464645,16.740367378787877,18.07630538383838
6c:b0:ce:2f:4b:3f,28.739671307249143,25.799648113883986,27.90481306900746
08:97:58:32:d1:b8,32.874258044361135,32.17159922019473,34.8011633525919
08:97:58:32:d1:b8,32.874258044361135,32.17159922019473,34.8011633525919
e8:1d:a8:05:15:78,26.30120481927711,26.037582429718874,28.149560116465864
e8:1d:a8:05:15:78,26.30120481927711,26.037582429718874,28.149560116465864
e8:1d:a8:05:0f:cc,14.162705667276049,16.196419909811084,17.4783329092017
e8:1d:a8:05:0f:c8,32.96176033563499,32.17179058869548,34.80125069806748
e8:1d:a8:05:0f:cc,14.162705667276049,16.196419909811084,17.4783329092017
e8:1d:a8:05:0f:c8,32.96176033563499,32.17179058869548,34.80125069806748
74:da:38:b6:ed:8c,28.31281151403142,32.16174140566956,34.809168139729145
fa:8f:ca:52:c2:cd,6.850091407678245,16.191579529555142,17.482257886654477
d2:6c:ac:04:0d:e9,6.647058823529412,15.664342357647056,16.91022658352941
e8:fc:af:92:b9:87,31.782962561041778,32.16818000940013,34.80200834911075
e8:fc:af:92:b9:87,31.782962561041778,32.16818000940013,34.80200834911075
a4:2b:8c:98:db:d2,31.56504065040651,32.168221151042566,34.80163724461263
a4:2b:8c:98:db:d2,31.56504065040651,32.168221151042566,34.80163724461263
7c:03:4c:ba:a6:1c,27.445126468409356,32.16787297526722,34.80191582013599
00:1b:9e:7a:43:13,31.518574720395662,32.16821780768224,34.8016436615849
08:6a:0a:6a:04:f7,14.871763255240442,18.294105213933413,19.755958817509246
7c:03:4c:ba:a6:1c,27.445126468409356,32.16787297526722,34.80191582013599
00:1b:9e:7a:43:13,31.518574720395662,32.16821780768224,34.8016436615849
08:6a:0a:6a:04:f7,14.871763255240442,18.294105213933413,19.755958817509246
c4:12:f5:fd:d1:94,35.63814444085674,32.16812705464643,34.80400640572436
c4:12:f5:fd:d1:94,35.63814444085674,32.16812705464643,34.80400640572436
6a:12:f5:84:50:41,36.0,32.168010654180925,34.804119172495135
c4:12:f5:84:50:40,35.66666666666667,32.16798044666666,34.80456137333333
6a:12:f5:84:50:41,36.0,32.168010654180925,34.804119172495135
c4:12:f5:84:50:40,35.66666666666667,32.16798044666666,34.80456137333333
ec:22:80:b3:2e:10,34.41592920353982,32.16817027933628,34.80245551137168
ec:22:80:b3:2e:10,34.41592920353982,32.16817027933628,34.80245551137168
70:62:b8:31:1d:80,34.66214313695897,32.16812551885377,34.804134254680214
70:62:b8:31:1d:80,34.66214313695897,32.16812551885377,34.804134254680214
3c:1e:04:03:7f:17,34.284381606928875,32.168708177720234,34.81246409845211
3c:1e:04:03:7f:17,34.284381606928875,32.168708177720234,34.81246409845211
74:da:38:50:77:f2,33.84085787292724,32.16872645837673,34.81250192919215
74:da:38:50:77:f2,33.84085787292724,32.16872645837673,34.81250192919215
c4:3d:c7:5a:79:1c,29.77664036586913,25.565802756569685,27.65008053614436
c4:3d:c7:5a:79:1c,29.77664036586913,25.565802756569685,27.65008053614436
